10000 2 0 0
175 2672 7112
176 5236 7688
177 0 4807
178 682 1440
179 1353 8504
180 3529 8533
181 8372 5247
182 3339 7442
183 2928 9438
184 7054 2163
185 850 2017
186 3733 4854
187 8196 6515
188 842 7392
189 3810 548
190 5239 8872
191 4861 2990
192 3064 8448
193 2497 8587
194 6811 3272
195 3015 9079
196 2781 3892
197 9425 5328
198 7596 5675
199 8965 7056
200 6491 0
201 2186 1031
202 2969 5288
203 271 6497
204 2800 8058
205 879 983
206 4522 7131
207 3591 4030
208 8024 3101
209 5371 478
210 5332 7437
211 5194 849
212 0 1170
213 4846 2731
214 5677 3370
215 7554 6685
216 6424 6902
217 3035 7441
218 1181 910
219 2796 5396
220 8372 8983
221 622 595
222 1289 3362
223 3823 10000
224 8991 7803
225 5084 3302
226 5258 3085
227 596 4450
228 9269 8256
229 1686 2405
230 2856 1828
231 1358 3164
232 1668 4845
233 5700 5074
234 6476 949
235 9600 10000
236 3619 6504
237 2585 5538
238 9068 4880
239 4238 9659
240 9585 8629
241 8168 6280
242 7620 7036
243 1649 3076
244 5715 8531
245 0 2549
246 1059 8676
247 10000 3443
248 5153 4528
249 6422 9060
250 907 5521
251 9474 6740
252 9434 5878
253 4279 4875
254 1048 7607
255 2681 3655
256 6635 5969
257 4664 1467
258 4978 5133
259 2781 4014
260 0 4038
261 6222 4400
262 1690 6040
263 3117 5791
264 9032 4099
265 8188 8733
266 3799 1308
267 8637 568
268 8953 2253
269 6758 779
270 2617 1414
271 3720 9163
272 943 2078
273 2171 8342
274 8223 6351
275 5045 6384
276 466 3342
277 10000 6591
278 5576 6659
279 4108 9669
280 3715 5636
281 6559 5583
282 5220 7901
283 5478 2941
284 267 4742
285 2668 1149
286 0 6267
287 5860 3640
288 8781 4900
289 0 2729
290 4901 5216
291 7985 7072
292 8724 5191
293 8934 6979
294 2658 920
295 2501 0
296 5558 5494
297 3193 5162
298 729 3807
299 1107 3559
300 5061 8421
301 794 7458
302 7314 1964
303 391 2031
304 2319 4261
305 6385 6902
306 9599 8121
307 4644 7045
308 9042 1550
309 9742 8716
310 3724 4761
311 2394 9580
312 1599 8757
313 5132 7822
314 7678 3808
315 5851 3064
316 2026 4842
317 6935 6586
318 359 0
319 0 5090
320 3759 1192
321 1490 441
322 4384 9293
323 1099 2166
324 3022 4302
325 1067 8387
326 4224 2747
327 1298 2639
328 6175 2224
329 2531 4560
330 6445 2964
331 5322 3332
332 3640 5225
333 7006 2657
334 0 132
335 2203 0
336 6164 4885
337 5613 4206
338 1033 1758
339 8320 3915
340 7845 8708
341 5395 4433
342 9076 6407
343 4832 8923
344 5647 8329
345 3354 10000
346 2401 8785
347 5227 5762
348 2021 7188
349 2859 8748
350 7370 4733
351 2345 5980
352 0 8153
353 4049 6404
354 3731 9371
355 5149 2791
356 9518 5210
357 359 288
358 0 1406
359 1563 3992
360 1126 6265
361 7854 1581
362 6290 3562
363 9316 8439
364 7022 7130
365 9732 8809
366 1880 2292
367 8385 5814
368 4207 6906
369 7114 1464
370 5726 2712
371 0 3540
372 809 1215
373 573 1617
374 5668 9079
375 2327 1422
376 1625 4072
377 4066 674
378 1397 7915
379 10000 4005
380 3278 811
381 1486 4704
382 392 1730
383 3781 2585
384 6984 385
385 6043 8125
386 0 4728
387 3706 4389
388 2171 4866
389 8550 1232
390 8513 10000
391 5068 429
392 9090 3139
393 2615 8713
394 6702 821
395 492 4766
396 5769 5860
397 7891 5370
398 5507 10000
399 4573 7909
400 5748 5457
401 3769 958
402 4078 9472
403 740 0
404 7959 7747
405 8951 9515
406 2837 1626
407 9085 3494
408 1231 8585
409 2162 1555
410 1068 5210
411 443 7260
412 1435 5747
413 8189 3204
414 540 6045
415 8124 8797
416 5614 8687
417 6419 6103
418 7203 4646
419 5765 5549
420 4460 421
421 5370 9176
422 2901 7351
423 4250 1109
424 5294 6017
425 7367 7500
426 4462 4183
427 6812 3416
428 1169 9546
429 8107 6055
430 2107 1383
431 8259 1644
432 9702 8761
433 2886 9717
434 6557 5581
435 1815 2108
436 5343 5088
437 8122 8554
438 377 7867
439 2495 8156
440 7623 6142
441 7377 3416
442 5383 9611
443 8288 422
444 3520 8629
445 5889 7023
446 9486 2749
447 9302 7365
448 1206 1325
449 5983 6176
450 1250 8471
451 5790 5750
452 2535 5415
453 6907 4294
454 1860 4712
455 4791 9322
456 9728 5297
457 3959 7323
458 4689 1203
459 9049 1984
460 2188 505
461 9578 5826
462 8043 4824
463 2428 7454
464 4799 4420
465 3178 0
466 8338 9529
467 4663 5266
468 9651 4347
469 4901 0
470 1914 8263
471 5632 7480
472 2645 7430
473 7034 3171
474 8283 3240
475 9636 8574
476 9150 8936
477 9716 3247
478 8991 4760
479 4730 5284
480 6658 9078
481 4887 4161
482 7821 2794
483 4935 3099
484 4883 4018
485 5970 3483
486 4323 6029
487 851 2830
488 6435 5479
489 2509 6032
490 2112 7076
491 8463 514
492 3672 5141
493 3228 1033
494 8724 8596
495 1786 6332
496 2179 8950
497 7716 8553
498 8065 4701
499 8988 8381
500 9290 10000
501 1231 7552
502 2638 3732
503 2827 8907
504 6956 10000
505 7014 5494
506 1299 2301
507 7315 606
508 4697 5049
509 6362 2548
510 4724 3688
511 6080 1498
512 486 4747
513 570 1539
514 9203 9294
515 5317 581
516 4022 6334
517 4546 5183
518 3541 9120
519 6042 5062
520 7651 4147
521 4748 2182
522 9088 9504
523 6229 3576
524 7142 8429
525 3837 5296
526 5912 3812
527 6124 2102
528 3996 1387
529 7559 5740
530 803 360
531 8523 8501
532 5213 5832
533 8997 2200
534 2853 7258
535 7859 3272
536 1908 0
537 6441 7911
538 1947 3268
539 7312 9668
540 6139 3103
541 3265 3155
542 2054 4646
543 7627 5157
544 7069 4727
545 8719 4865
546 4716 9521
547 6692 5076
548 7030 7053
549 8588 7273
550 7033 2724
551 3210 9328
552 6835 7000
553 4720 7912
554 5947 3125
555 0 3087
556 5023 2066
557 6893 3189
558 8015 1983
559 6037 8932
560 9154 5114
561 9576 4371
562 6768 4833
563 6400 3328
564 1317 4612
565 3282 0
566 2107 7914
567 2598 3757
568 3524 5823
569 2645 3265
570 5085 1404
571 6288 5465
572 2317 3056
573 10000 3168
574 3503 7853
575 9599 4728
576 1109 387
577 1346 7336
578 8449 0
579 9285 7069
580 9744 3481
581 1267 6446
582 2779 7062
583 6869 10000
584 7140 7260
585 5280 651
586 5495 4187
587 10000 629
588 1828 7931
589 1841 7585
590 2854 6496
591 9613 9123
592 780 1968
593 4715 7814
594 9106 3023
595 2645 4156
596 9487 6363
597 5324 1673
598 1958 2981
599 6349 9368
600 3062 4837
601 10000 4376
602 9161 5452
603 1732 2175
604 2538 2481
605 9669 7022
606 3007 4255
607 5720 5519
608 5292 6499
609 6859 5863
610 5088 5609
611 3958 7021
612 1051 10000
613 8112 6397
614 6914 2914
615 9315 996
616 6358 2849
617 4732 2610
618 3531 9113
619 528 5374
620 8747 9744
621 2278 7223
622 7421 723
623 1738 4407
624 9271 5278
625 6167 2091
626 2147 9391
627 9462 6472
628 8388 6581
629 9058 9087
630 7417 2433
631 559 6402
632 4500 5986
633 7837 10000
634 4456 2455
635 3556 2672
636 5770 5876
637 5917 1816
638 356 7019
639 0 739
640 1775 2049
641 7949 6339
642 5109 4881
643 3710 6135
644 1652 3707
645 9588 4104
646 7163 8518
647 7414 1049
648 1767 8383
649 6750 1008
650 8065 8278
651 1472 8762
652 4486 6232
653 9192 8782
654 0 5411
655 8446 1580
656 4579 1314
657 10000 3542
658 6355 1510
659 4198 9307
660 4960 6584
661 7353 7899
662 1190 3854
663 6352 9490
664 6007 3027
665 6983 5484
666 2639 1896
667 6070 7736
668 5792 8982
669 746 7921
670 1544 262
671 611 3195
672 3696 7298
673 9259 5886
674 5435 736
675 8460 6711
676 1559 4454
677 8312 6958
678 8299 9075
679 851 802
680 6016 1539
681 10000 8222
682 0 4472
683 5211 4147
684 7748 4604
685 3514 9474
686 8640 4569
687 618 5923
688 6403 4921
689 6970 9427
690 476 1389
691 0 3119
692 1306 3017
693 4798 6588
694 4907 3882
695 8942 10000
696 1171 7211
697 1464 2986
698 451 7567
699 7972 2118
700 9433 3295
701 8730 5725
702 1248 904
703 1090 3000
704 3531 2251
705 5585 6469
706 9244 5135
707 6637 3586
708 6938 1569
709 7091 3030
710 3779 4786
711 8901 4594
712 4362 2838
713 7551 4073
714 6198 2080
715 4006 4747
716 8794 3025
717 1542 0
718 6009 8070
719 2378 7530
720 8094 7081
721 2139 1269
722 7509 8820
723 6970 1685
724 0 9511
725 10000 407
726 10000 3878
727 6347 2763
728 9282 3328
729 2815 7588
730 2606 6638
731 6808 336
732 980 7880
733 3190 4256
734 7097 1003
735 2699 8421
736 539 8231
737 0 6457
738 2833 789
739 789 6257
740 6245 6905
741 8118 829
742 3017 10000
743 3726 1172
744 3246 1439
745 5284 1484
746 6179 9190
747 9451 6496
748 9230 5210
749 3698 8682
750 3977 6193
751 1791 434
752 2111 6883
753 8414 7817
754 1819 777
755 6443 1683
756 0 1039
757 4669 6927
758 4570 3375
759 6274 2100
760 4481 9216
761 7999 5953
762 4636 2611
763 8966 5420
764 8995 3154
765 4416 387
766 9183 4316
767 9124 7763
768 6085 8731
769 1985 8727
770 3762 2609
771 4439 4313
772 5455 6715
773 3219 8765
774 4825 7494
775 8277 8445
776 3211 3656
777 9127 6044
778 4273 6775
779 6776 4364
780 8840 5506
781 6074 6671
782 1783 2102
783 1373 1378
784 8805 8627
785 9290 7423
786 7675 4272
787 3235 8744
788 2514 7273
789 5734 1993
790 6882 6342
791 1676 4474
792 5046 1663
793 6083 5265
794 3603 8320
795 5020 0
796 4673 7759
797 5118 1720
798 1260 1463
799 0 3244
800 4962 4191
801 9140 4838
802 1260 1434
803 666 536
804 9457 5540
805 9669 476
806 5490 3816
807 9623 5374
808 1824 3246
809 8530 374
810 8176 4888
811 7771 4192
812 9661 7555
813 4309 4207
814 3574 5197
815 3583 9161
816 0 5750
817 5767 9585
818 3205 4867
819 8280 7960
820 5950 3989
821 2982 7836
822 6366 767
823 6608 7006
824 7630 6997
825 1892 7403
826 567 4990
827 8407 8775
828 4133 5387
829 352 2890
830 8618 0
831 8084 1101
832 1016 9707
833 4751 3599
834 1291 1487
835 10000 2014
836 8837 4037
837 6279 2783
838 8066 6907
839 10000 993
840 5880 6497
841 5041 5864
842 10000 9277
843 5105 7950
844 8312 3879
845 7048 8249
846 5531 0
847 2780 2031
848 3405 10000
849 441 1932
850 8935 3372
851 5994 3140
852 7521 8516
853 4238 1360
854 7361 5842
855 5729 2576
856 9720 1460
857 4615 6859
858 9591 2250
859 6080 5537
860 0 2315
861 4519 2855
862 1364 1158
863 7748 0
864 8871 6627
865 5582 7295
866 7807 7805
867 7757 8568
868 8918 315
869 9121 9027
870 4539 2341
871 517 9378
872 8969 4790
873 3589 8162
874 9407 6240
875 1712 583
876 6749 7556
877 7429 5469
878 2460 5684
879 6158 921
880 8580 1309
881 10000 5638
882 1875 6789
883 7329 4621
884 1335 5731
885 10000 909
886 3908 1937
887 313 6365
888 8037 7416
889 9110 9497
890 8427 2780
891 1323 6215
892 7650 9558
893 3138 3627
894 533 7557
895 4239 9006
896 1723 9618
897 3025 7879
898 6070 3232
899 2930 7837
900 5381 1342
901 8491 3978
902 3150 5190
903 6978 1421
904 9386 8137
905 888 5140
906 2723 312
907 472 3515
908 5582 6475
909 2859 865
910 5244 9080
911 7567 423
912 8119 2754
913 3317 7820
914 7296 1103
915 3811 4607
916 6159 9607
917 1161 4059
918 4974 3936
919 7962 4182
920 836 7329
921 7056 1103
922 5800 5505
923 7488 7780
924 3757 8694
925 9481 2576
926 4945 7083
927 2720 2953
928 5159 6446
929 941 2603
930 7338 3272
931 8288 4676
932 6301 4752
933 0 4411
934 2380 4608
935 4549 0
936 2567 4695
937 4654 7299
938 1740 8835
939 5626 2594
940 3587 3972
941 4772 1724
942 0 6123
943 1741 7361
944 10000 7638
945 7586 8304
946 7797 4399
947 4821 9294
948 3987 2417
949 4743 2037
950 5305 6744
951 1776 7918
952 5448 10000
953 6618 6356
954 8321 4602
955 5934 644
956 8157 5780
957 4594 8658
958 0 655
959 7962 3693
960 8235 9260
961 5525 8925
962 2868 2011
963 5561 4239
964 7545 3488
965 2894 5037
966 6031 0
967 7993 7795
968 8637 6712
969 1965 6725
970 4366 10000
971 4948 4265
972 7432 8978
973 6121 8455
974 9429 7285
975 8703 2143
976 8195 8088
977 812 1182
978 7030 3976
979 4011 9403
980 5350 4412
981 2437 8749
982 3737 6666
983 6557 1594
984 5091 7380
985 4196 8364
986 835 3135
987 324 942
988 1910 7674
989 2465 8466
990 7012 6653
991 8107 9278
992 9317 0
993 0 6614
994 2748 7634
995 5755 334
996 8052 2916
997 4576 889
998 1595 358
999 1860 7365
1000 8057 917
1001 5600 1354
1002 1418 1392
1003 319 4691
1004 4261 6201
1005 6749 994
1006 727 9134
1007 1971 2742
1008 5731 3378
1009 5396 4455
1010 5141 9539
1011 5365 1920
1012 1517 1724
1013 4309 0
1014 6710 6619
1015 1200 10000
1016 10000 5497
1017 4138 2048
1018 5257 1210
1019 7435 595
1020 6329 8285
1021 7154 8822
1022 9082 5152
1023 6339 1098
1024 7818 5994
1025 879 8649
1026 3074 8046
1027 6800 4992
1028 6248 9698
1029 8440 7508
1030 6503 5723
1031 9008 8742
1032 3533 295
1033 8098 4464
1034 8713 7600
1035 3515 4520
1036 4087 4632
1037 1501 4593
1038 9334 8490
1039 9379 759
1040 2328 508
1041 0 7646
1042 1356 8418
1043 6261 4354
1044 6491 648
1045 962 6598
1046 3286 5020
1047 2422 7234
1048 1275 8470
1049 6367 700
1050 9211 775
1051 6206 9338
1052 6297 1178
1053 2357 7606
1054 7917 5380
1055 8138 5786
1056 6279 0
1057 1381 8934
1058 5140 3425
1059 8715 4185
1060 2916 10000
1061 3444 5152
1062 1206 4167
1063 515 3826
1064 6375 4390
1065 4134 0
1066 9616 8592
1067 809 7496
1068 8715 1208
1069 7665 1251
1070 7289 2669
1071 2135 3963
1072 9458 2015
1073 2572 2565
1074 3315 8628
1075 1359 7187
1076 5698 7042
1077 1108 568
1078 9644 2221
1079 10000 4640
1080 1504 10000
1081 867 3251
1082 4662 1484
1083 5994 6020
1084 1964 523
1085 2113 3973
1086 5786 890
1087 4148 6317
1088 2604 8417
1089 2047 470
1090 5716 2646
1091 7209 6872
1092 1217 1933
1093 5118 5057
1094 7783 1802
1095 5314 6047
1096 7751 1102
1097 5219 781
1098 1556 7961
1099 8540 9587
1100 687 2621
1101 10000 2118
1102 3931 0
1103 9178 9078
1104 4726 3441
1105 4657 3408
1106 3135 6767
1107 7308 2222
1108 6128 7147
1109 4112 4853
1110 3085 8372
1111 4940 5098
1112 7221 5670
1113 6454 1249
1114 2613 3221
1115 6125 6861
1116 2372 6805
1117 7702 551
1118 5941 3374
1119 3578 6694
1120 9094 5683
1121 7657 1420
1122 1377 4564
1123 6060 1134
1124 3582 9309
1125 5555 7436
1126 5094 8461
1127 7013 1618
1128 6869 558
1129 2922 4515
1130 4066 5145
1131 937 7411
1132 5105 5114
1133 6467 9716
1134 3379 3909
1135 9382 7008
1136 6290 6246
1137 4685 9364
1138 2967 7380
1139 4438 1953
1140 8063 8639
1141 2492 4610
1142 0 6946
1143 1562 4703
1144 8350 9729
1145 8248 8728
1146 4880 3764
1147 10000 6987
1148 5237 6287
1149 419 3977
1150 4320 2642
1151 7434 5981
1152 10000 6238
1153 3296 3812
1154 3037 1622
1155 6525 2965
1156 1560 4311
1157 6269 6725
1158 9061 5051
1159 2972 9205
1160 8203 8042
1161 7854 8343
1162 6148 8895
1163 2045 8909
1164 2550 5998
1165 0 5236
1166 7961 2672
1167 0 1437
1168 7125 6571
1169 5243 6462
1170 4196 4823
1171 5566 5622
1172 708 2458
1173 9594 6765
1174 6475 8106
1175 1315 7326
1176 9419 6047
1177 7408 689
1178 3430 3563
1179 7376 1239
1180 2165 5833
1181 3340 5949
1182 0 465
1183 10000 9128
1184 5562 8669
1185 3237 3158
1186 5543 7623
1187 272 2918
1188 10000 484
1189 3261 5460
1190 287 6379
1191 9566 1944
1192 9584 8503
1193 5231 1087
1194 9027 2397
1195 5129 4583
1196 0 2920
1197 6760 0
1198 2460 0
1199 7370 9430
1200 5578 8168
1201 8437 4350
1202 5736 2460
1203 4577 6453
1204 5473 3379
1205 0 64
1206 5582 8447
1207 3841 6531
1208 8267 7557
1209 850 6486
1210 5599 0
1211 9561 2948
1212 3851 8273
1213 1155 5803
1214 3975 6061
1215 1522 1111
1216 2295 6123
1217 5786 6882
1218 7518 2188
1219 0 7466
1220 9291 8613
1221 7138 6040
1222 2009 3438
1223 423 3063
1224 379 847
1225 771 4591
1226 2291 10000
1227 265 3711
1228 2681 4456
1229 8949 3934
1230 7058 4698
1231 2661 5993
1232 2476 459
1233 2889 7677
1234 4548 3563
1235 1294 8916
1236 4477 1524
1237 2370 8670
1238 5691 3512
1239 0 8456
1240 4706 3354
1241 1606 4029
1242 2847 5945
1243 2528 2664
1244 4668 9591
1245 3761 2351
1246 4609 1920
1247 2298 8765
1248 1737 5419
1249 3437 8726
1250 520 5201
1251 5945 7773
1252 7203 9367
1253 2198 2929
1254 664 9567
1255 7165 3829
1256 3707 3647
1257 6088 5173
1258 1625 421
1259 5123 5530
1260 8359 3268
1261 3916 8883
1262 2100 6824
1263 0 534
1264 2975 1277
1265 1966 9263
1266 723 3450
1267 2979 5832
1268 9389 6944
1269 323 5807
1270 5489 8414
1271 5446 1578
1272 4803 5880
1273 4877 711
1274 4288 2660
1275 6355 7935
1276 6383 4479
1277 5574 7375
1278 2960 4586
1279 4336 1126
1280 7330 3753
1281 6222 275
1282 4351 3238
1283 9259 5824
1284 578 3420
1285 3420 3248
1286 3708 5534
1287 4225 7286
1288 5682 2577
1289 6368 1827
1290 7952 8050
1291 3918 1309
1292 4528 1079
1293 9749 2275
1294 2489 3131
1295 9294 8043
1296 402 1674
1297 8891 8603
1298 4657 1249
1299 5392 6828
1300 1447 1168
1301 7446 7893
1302 3027 6457
1303 4305 8951
1304 4247 8876
1305 5943 6088
1306 9001 1186
1307 4013 2554
1308 8387 8959
1309 6697 1399
1310 1903 2205
1311 8951 3602
1312 8850 3840
1313 7635 5780
1314 2408 3418
1315 5603 5674
1316 6574 3585
1317 0 3741
1318 9230 8928
1319 6285 661
1320 7139 699
1321 7010 2258
1322 3316 7022
1323 872 7247
1324 5879 0
1325 3487 7211
1326 381 8198
1327 8225 2244
1328 6324 622
1329 0 6974
1330 3392 4947
1331 5639 526
1332 1776 2022
1333 5127 356
1334 2283 2996
1335 2995 4862
1336 9579 10000
1337 6548 7128
1338 3003 2572
1339 7102 9248
1340 2235 2494
1341 522 4602
1342 7082 7004
1343 2788 9462
1344 1806 5090
1345 4154 2880
1346 1309 3467
1347 7386 1942
1348 5869 6990
1349 8950 460
1350 0 5871
1351 7021 3847
1352 5979 4300
1353 6340 3359
1354 821 3969
1355 2083 8370
1356 4796 7738
1357 1600 3084
1358 9265 7141
1359 4220 8332
1360 7001 1140
1361 3817 8675
1362 10000 6781
1363 845 4018
1364 9328 7865
1365 2920 5411
1366 5750 2978
1367 760 9299
1368 5072 2036
1369 8077 259
1370 5525 2639
1371 4428 8279
1372 7125 10000
1373 4298 8627
1374 6895 3660
1375 8178 9491
1376 671 3684
1377 1681 1944
1378 2678 8308
1379 8241 4475
1380 1913 1937
1381 1812 309
1382 8805 5325
1383 1860 891
1384 4654 5625
1385 7554 403
1386 4355 2418
1387 1399 1397
1388 4036 2046
1389 3233 6911
1390 7380 7520
1391 2833 9288
1392 4333 9075
1393 891 3659
1394 1140 2643
1395 9265 5444
1396 3153 6404
1397 6852 1119
1398 0 8314
1399 3286 7212
1400 421 10000
1401 741 688
1402 3695 7127
1403 5734 798
1404 6411 8621
1405 1085 1757
1406 5365 8493
1407 4202 2498
1408 3593 7483
1409 6088 8474
1410 0 2006
1411 1402 5953
1412 1385 3412
1413 9798 0
1414 6297 3492
1415 6280 5112
1416 7176 951
1417 8670 6458
1418 10000 8839
1419 5894 923
1420 7001 1795
1421 7414 4928
1422 2792 9183
1423 4170 3045
1424 3558 0
1425 6682 2549
1426 497 8566
1427 8024 5843
1428 10000 8619
1429 6690 8778
1430 0 1602
1431 512 2075
1432 4883 1683
1433 1632 5485
1434 9265 4010
1435 2312 5432
1436 4631 2768
1437 6414 5190
1438 3557 1482
1439 0 470
1440 851 2274
1441 5692 7742
1442 3658 4827
1443 532 6727
1444 7150 5784
1445 8976 4406
1446 289 9475
1447 4292 8232
1448 8585 7394
1449 10000 4504
1450 5431 2359
1451 2534 9075
1452 8314 4624
1453 2448 4589
1454 496 2632
1455 2747 7092
1456 7543 8081
1457 4027 1077
1458 281 2750
1459 4546 6257
1460 3979 6115
1461 10000 9425
1462 6139 6319
1463 3588 3247
1464 7909 4032
1465 4180 6796
1466 1330 7644
1467 5174 7412
1468 10000 6321
1469 1862 9059
1470 5855 7897
1471 10000 550
1472 4566 3587
1473 6639 3397
1474 9566 970
1475 8398 9609
1476 9458 8721
1477 6608 1599
1478 6227 3458
1479 1754 1845
1480 3752 4436
1481 4265 4995
1482 9291 6754
1483 5561 7465
1484 3611 4476
1485 4367 5698
1486 5736 3431
1487 4893 661
1488 6011 10000
1489 8779 921
1490 3011 1779
1491 5102 9463
1492 2401 8649
1493 6612 9282
1494 305 8866
1495 8869 8361
1496 3942 1240
1497 5733 7951
1498 6489 2932
1499 5045 6245
1500 6407 3988
1501 9208 0
1502 4186 4266
1503 1012 9312
1504 5873 4853
1505 665 8705
1506 4064 3573
1507 8182 1042
1508 7028 675
1509 1546 5052
1510 1888 740
1511 5072 4785
1512 4574 6222
1513 2652 4180
1514 3426 4236
1515 867 429
1516 5407 7193
1517 4028 1480
1518 1815 4948
1519 1984 672
1520 7572 10000
1521 0 9120
1522 842 699
1523 5890 2187
1524 4418 5454
1525 6492 5841
1526 1702 4332
1527 3153 9654
1528 2528 8891
1529 4786 7192
1530 6213 1864
1531 7535 5106
1532 3139 8114
1533 4332 2959
1534 9517 10000
1535 4141 7671
1536 5224 8717
1537 2158 6799
1538 6925 7602
1539 7910 2553
1540 2085 5030
1541 4879 491
1542 4454 10000
1543 7535 3930
1544 2305 0
1545 8194 7452
1546 8257 7397
1547 1158 10000
1548 4232 269
1549 1482 3983
1550 5294 834
1551 4100 5608
1552 10000 789
1553 6754 6418
1554 10000 9680
1555 1128 8071
1556 5147 1100
1557 5322 1273
1558 5473 5072
1559 5361 7405
1560 9477 8877
1561 3832 7386
1562 2612 5221
1563 6906 0
1564 9036 7712
1565 0 5392
1566 1257 4779
1567 10000 1091
1568 5516 7451
1569 7649 10000
1570 6211 4220
1571 4174 7054
1572 1603 9366
1573 1522 8375
1574 294 8350
1575 3696 8208
1576 3507 9039
1577 6873 6366
1578 2125 8678
1579 3268 800
1580 1301 6695
1581 3263 556
1582 4546 3414
1583 6783 1699
1584 6307 3232
1585 7571 6431
1586 8042 6774
1587 3754 6907
1588 1628 5604
1589 3717 5863
1590 3423 5482
1591 6745 2762
1592 4986 9263
1593 5998 0
1594 3680 2066
1595 5445 6246
1596 1872 7972
1597 10000 2887
1598 1086 8742
1599 0 704
1600 7349 5567
1601 2265 0
1602 1269 7147
1603 4566 9157
1604 4202 9083
1605 7552 3110
1606 3952 6796
1607 6486 1731
1608 7765 683
1609 9698 8637
1610 7954 1540
1611 7734 7977
1612 7360 2701
1613 8683 4012
1614 8835 7422
1615 431 0
1616 3067 1443
1617 3591 2673
1618 6737 4623
1619 9687 6014
1620 4582 2316
1621 7016 10000
1622 908 7154
1623 7942 2913
1624 6627 5197
1625 8351 10000
1626 6682 6166
1627 7009 466
1628 8305 9086
1629 2159 6221
1630 2019 7455
1631 4702 8368
1632 4911 6071
1633 3398 3178
1634 7622 6957
1635 9393 5927
1636 9111 6050
1637 10000 9646
1638 7394 1724
1639 3515 4063
1640 3021 3088
1641 4336 1727
1642 5872 3929
1643 5914 5904
1644 1078 5590
1645 430 6879
1646 7567 2964
1647 8113 6429
1648 4549 4123
1649 1714 4782
1650 9529 3655
1651 2721 4459
1652 2285 7702
1653 0 2018
1654 3279 1042
1655 5052 0
1656 4485 8016
1657 2030 630
1658 1749 6592
1659 1117 7014
1660 7401 3172
1661 5492 3572
1662 10000 5005
1663 5296 665
1664 3783 6370
1665 877 1823
1666 7063 0
1667 3761 8146
1668 2117 6361
1669 9441 4279
1670 7505 8398
1671 9001 1656
1672 1834 8812
1673 7494 3353
1674 4772 7348
1675 4777 6814
1676 5626 4467
1677 4114 4591
1678 8764 2179
1679 10000 6697
1680 2258 1944
1681 4422 7187
1682 6822 0
1683 3347 9116
1684 6075 8280
1685 341 8869
1686 10000 3496
1687 8461 4127
1688 6703 6243
1689 9121 8309
1690 0 4436
1691 3736 0
1692 2962 8028
1693 8049 3810
1694 3299 5828
1695 859 3315
1696 2225 7008
1697 6720 3476
1698 10000 1443
1699 7045 449
1700 3204 6899
1701 8515 7486
