2 rbox 1600 D2 z
1600
70 20.784609690826528
72 20.784609690826528
74 20.784609690826528
76 20.784609690826528
78 20.784609690826528
1.0 22.516660498395403
3.0 22.516660498395403
5.0 22.516660498395403
7.0 22.516660498395403
9.0 22.516660498395403
11.0 22.516660498395403
13.0 22.516660498395403
15.0 22.516660498395403
17.0 22.516660498395403
19.0 22.516660498395403
21.0 22.516660498395403
23.0 22.516660498395403
25.0 22.516660498395403
27.0 22.516660498395403
29.0 22.516660498395403
31.0 22.516660498395403
33.0 22.516660498395403
35.0 22.516660498395403
37.0 22.516660498395403
39.0 22.516660498395403
41.0 22.516660498395403
43.0 22.516660498395403
45.0 22.516660498395403
47.0 22.516660498395403
49.0 22.516660498395403
51.0 22.516660498395403
53.0 22.516660498395403
55.0 22.516660498395403
57.0 22.516660498395403
59.0 22.516660498395403
61.0 22.516660498395403
63.0 22.516660498395403
65.0 22.516660498395403
67.0 22.516660498395403
69.0 22.516660498395403
71.0 22.516660498395403
73.0 22.516660498395403
75.0 22.516660498395403
77.0 22.516660498395403
79.0 22.516660498395403
0 24.24871130596428
2 24.24871130596428
4 24.24871130596428
6 24.24871130596428
8 24.24871130596428
10 24.24871130596428
12 24.24871130596428
14 24.24871130596428
16 24.24871130596428
18 24.24871130596428
20 24.24871130596428
22 24.24871130596428
24 24.24871130596428
26 24.24871130596428
28 24.24871130596428
30 24.24871130596428
32 24.24871130596428
34 24.24871130596428
36 24.24871130596428
38 24.24871130596428
40 24.24871130596428
42 24.24871130596428
44 24.24871130596428
46 24.24871130596428
48 24.24871130596428
50 24.24871130596428
52 24.24871130596428
54 24.24871130596428
56 24.24871130596428
58 24.24871130596428
60 24.24871130596428
62 24.24871130596428
64 24.24871130596428
66 24.24871130596428
68 24.24871130596428
70 24.24871130596428
72 24.24871130596428
74 24.24871130596428
76 24.24871130596428
78 24.24871130596428
1.0 25.980762113533157
3.0 25.980762113533157
5.0 25.980762113533157
7.0 25.980762113533157
9.0 25.980762113533157
11.0 25.980762113533157
13.0 25.980762113533157
15.0 25.980762113533157
17.0 25.980762113533157
19.0 25.980762113533157
21.0 25.980762113533157
23.0 25.980762113533157
25.0 25.980762113533157
27.0 25.980762113533157
29.0 25.980762113533157
31.0 25.980762113533157
33.0 25.980762113533157
35.0 25.980762113533157
37.0 25.980762113533157
39.0 25.980762113533157
41.0 25.980762113533157
43.0 25.980762113533157
45.0 25.980762113533157
47.0 25.980762113533157
49.0 25.980762113533157
51.0 25.980762113533157
53.0 25.980762113533157
55.0 25.980762113533157
57.0 25.980762113533157
59.0 25.980762113533157
61.0 25.980762113533157
63.0 25.980762113533157
65.0 25.980762113533157
67.0 25.980762113533157
69.0 25.980762113533157
71.0 25.980762113533157
73.0 25.980762113533157
75.0 25.980762113533157
77.0 25.980762113533157
79.0 25.980762113533157
0 27.712812921102035
2 27.712812921102035
4 27.712812921102035
6 27.712812921102035
8 27.712812921102035
10 27.712812921102035
12 27.712812921102035
14 27.712812921102035
16 27.712812921102035
18 27.712812921102035
20 27.712812921102035
22 27.712812921102035
24 27.712812921102035
26 27.712812921102035
28 27.712812921102035
30 27.712812921102035
32 27.712812921102035
34 27.712812921102035
36 27.712812921102035
38 27.712812921102035
40 27.712812921102035
42 27.712812921102035
44 27.712812921102035
46 27.712812921102035
48 27.712812921102035
50 27.712812921102035
52 27.712812921102035
54 27.712812921102035
56 27.712812921102035
58 27.712812921102035
60 27.712812921102035
62 27.712812921102035
64 27.712812921102035
66 27.712812921102035
68 27.712812921102035
70 27.712812921102035
72 27.712812921102035
74 27.712812921102035
76 27.712812921102035
78 27.712812921102035
1.0 29.444863728670914
3.0 29.444863728670914
5.0 29.444863728670914
7.0 29.444863728670914
9.0 29.444863728670914
11.0 29.444863728670914
13.0 29.444863728670914
15.0 29.444863728670914
17.0 29.444863728670914
19.0 29.444863728670914
21.0 29.444863728670914
23.0 29.444863728670914
25.0 29.444863728670914
27.0 29.444863728670914
29.0 29.444863728670914
31.0 29.444863728670914
33.0 29.444863728670914
35.0 29.444863728670914
37.0 29.444863728670914
39.0 29.444863728670914
41.0 29.444863728670914
43.0 29.444863728670914
45.0 29.444863728670914
47.0 29.444863728670914
49.0 29.444863728670914
51.0 29.444863728670914
53.0 29.444863728670914
55.0 29.444863728670914
57.0 29.444863728670914
59.0 29.444863728670914
61.0 29.444863728670914
63.0 29.444863728670914
65.0 29.444863728670914
67.0 29.444863728670914
69.0 29.444863728670914
71.0 29.444863728670914
73.0 29.444863728670914
75.0 29.444863728670914
77.0 29.444863728670914
79.0 29.444863728670914
0 31.17691453623979
2 31.17691453623979
4 31.17691453623979
6 31.17691453623979
8 31.17691453623979
10 31.17691453623979
12 31.17691453623979
14 31.17691453623979
16 31.17691453623979
18 31.17691453623979
20 31.17691453623979
22 31.17691453623979
24 31.17691453623979
26 31.17691453623979
28 31.17691453623979
30 31.17691453623979
32 31.17691453623979
34 31.17691453623979
36 31.17691453623979
38 31.17691453623979
40 31.17691453623979
42 31.17691453623979
44 31.17691453623979
46 31.17691453623979
48 31.17691453623979
50 31.17691453623979
52 31.17691453623979
54 31.17691453623979
56 31.17691453623979
58 31.17691453623979
60 31.17691453623979
62 31.17691453623979
64 31.17691453623979
66 31.17691453623979
68 31.17691453623979
70 31.17691453623979
72 31.17691453623979
74 31.17691453623979
76 31.17691453623979
78 31.17691453623979
1.0 32.90896534380867
3.0 32.90896534380867
5.0 32.90896534380867
7.0 32.90896534380867
9.0 32.90896534380867
11.0 32.90896534380867
13.0 32.90896534380867
15.0 32.90896534380867
17.0 32.90896534380867
19.0 32.90896534380867
21.0 32.90896534380867
23.0 32.90896534380867
25.0 32.90896534380867
27.0 32.90896534380867
29.0 32.90896534380867
31.0 32.90896534380867
33.0 32.90896534380867
35.0 32.90896534380867
37.0 32.90896534380867
39.0 32.90896534380867
41.0 32.90896534380867
43.0 32.90896534380867
45.0 32.90896534380867
47.0 32.90896534380867
49.0 32.90896534380867
51.0 32.90896534380867
53.0 32.90896534380867
55.0 32.90896534380867
57.0 32.90896534380867
59.0 32.90896534380867
61.0 32.90896534380867
63.0 32.90896534380867
65.0 32.90896534380867
67.0 32.90896534380867
69.0 32.90896534380867
71.0 32.90896534380867
73.0 32.90896534380867
75.0 32.90896534380867
77.0 32.90896534380867
79.0 32.90896534380867
0 34.64101615137754
2 34.64101615137754
4 34.64101615137754
6 34.64101615137754
8 34.64101615137754
10 34.64101615137754
12 34.64101615137754
14 34.64101615137754
16 34.64101615137754
18 34.64101615137754
20 34.64101615137754
22 34.64101615137754
24 34.64101615137754
26 34.64101615137754
28 34.64101615137754
30 34.64101615137754
32 34.64101615137754
34 34.64101615137754
36 34.64101615137754
38 34.64101615137754
40 34.64101615137754
42 34.64101615137754
44 34.64101615137754
46 34.64101615137754
48 34.64101615137754
50 34.64101615137754
52 34.64101615137754
54 34.64101615137754
56 34.64101615137754
58 34.64101615137754
60 34.64101615137754
62 34.64101615137754
64 34.64101615137754
66 34.64101615137754
68 34.64101615137754
70 34.64101615137754
72 34.64101615137754
74 34.64101615137754
76 34.64101615137754
78 34.64101615137754
1.0 36.373066958946424
3.0 36.373066958946424
5.0 36.373066958946424
7.0 36.373066958946424
9.0 36.373066958946424
11.0 36.373066958946424
13.0 36.373066958946424
15.0 36.373066958946424
17.0 36.373066958946424
19.0 36.373066958946424
21.0 36.373066958946424
23.0 36.373066958946424
25.0 36.373066958946424
27.0 36.373066958946424
29.0 36.373066958946424
31.0 36.373066958946424
33.0 36.373066958946424
35.0 36.373066958946424
37.0 36.373066958946424
39.0 36.373066958946424
41.0 36.373066958946424
43.0 36.373066958946424
45.0 36.373066958946424
47.0 36.373066958946424
49.0 36.373066958946424
51.0 36.373066958946424
53.0 36.373066958946424
55.0 36.373066958946424
57.0 36.373066958946424
59.0 36.373066958946424
61.0 36.373066958946424
63.0 36.373066958946424
65.0 36.373066958946424
67.0 36.373066958946424
69.0 36.373066958946424
71.0 36.373066958946424
73.0 36.373066958946424
75.0 36.373066958946424
77.0 36.373066958946424
79.0 36.373066958946424
0 38.1051177665153
2 38.1051177665153
4 38.1051177665153
6 38.1051177665153
8 38.1051177665153
10 38.1051177665153
12 38.1051177665153
14 38.1051177665153
16 38.1051177665153
18 38.1051177665153
20 38.1051177665153
22 38.1051177665153
24 38.1051177665153
26 38.1051177665153
28 38.1051177665153
30 38.1051177665153
32 38.1051177665153
34 38.1051177665153
36 38.1051177665153
38 38.1051177665153
40 38.1051177665153
42 38.1051177665153
44 38.1051177665153
46 38.1051177665153
48 38.1051177665153
50 38.1051177665153
52 38.1051177665153
54 38.1051177665153
56 38.1051177665153
58 38.1051177665153
60 38.1051177665153
62 38.1051177665153
64 38.1051177665153
66 38.1051177665153
68 38.1051177665153
70 38.1051177665153
72 38.1051177665153
74 38.1051177665153
76 38.1051177665153
78 38.1051177665153
1.0 39.837168574084174
3.0 39.837168574084174
5.0 39.837168574084174
7.0 39.837168574084174
9.0 39.837168574084174
11.0 39.837168574084174
13.0 39.837168574084174
15.0 39.837168574084174
17.0 39.837168574084174
19.0 39.837168574084174
21.0 39.837168574084174
23.0 39.837168574084174
25.0 39.837168574084174
27.0 39.837168574084174
29.0 39.837168574084174
31.0 39.837168574084174
33.0 39.837168574084174
35.0 39.837168574084174
37.0 39.837168574084174
39.0 39.837168574084174
41.0 39.837168574084174
43.0 39.837168574084174
45.0 39.837168574084174
47.0 39.837168574084174
49.0 39.837168574084174
51.0 39.837168574084174
53.0 39.837168574084174
55.0 39.837168574084174
57.0 39.837168574084174
59.0 39.837168574084174
61.0 39.837168574084174
63.0 39.837168574084174
65.0 39.837168574084174
67.0 39.837168574084174
69.0 39.837168574084174
71.0 39.837168574084174
73.0 39.837168574084174
75.0 39.837168574084174
77.0 39.837168574084174
79.0 39.837168574084174
0 41.569219381653056
2 41.569219381653056
4 41.569219381653056
6 41.569219381653056
8 41.569219381653056
10 41.569219381653056
12 41.569219381653056
14 41.569219381653056
16 41.569219381653056
18 41.569219381653056
20 41.569219381653056
22 41.569219381653056
24 41.569219381653056
26 41.569219381653056
28 41.569219381653056
30 41.569219381653056
32 41.569219381653056
34 41.569219381653056
36 41.569219381653056
38 41.569219381653056
40 41.569219381653056
42 41.569219381653056
44 41.569219381653056
46 41.569219381653056
48 41.569219381653056
50 41.569219381653056
52 41.569219381653056
54 41.569219381653056
56 41.569219381653056
58 41.569219381653056
60 41.569219381653056
62 41.569219381653056
64 41.569219381653056
66 41.569219381653056
68 41.569219381653056
70 41.569219381653056
72 41.569219381653056
74 41.569219381653056
76 41.569219381653056
78 41.569219381653056
1.0 43.30127018922193
3.0 43.30127018922193
5.0 43.30127018922193
7.0 43.30127018922193
9.0 43.30127018922193
11.0 43.30127018922193
13.0 43.30127018922193
15.0 43.30127018922193
17.0 43.30127018922193
19.0 43.30127018922193
21.0 43.30127018922193
23.0 43.30127018922193
25.0 43.30127018922193
27.0 43.30127018922193
29.0 43.30127018922193
31.0 43.30127018922193
33.0 43.30127018922193
35.0 43.30127018922193
37.0 43.30127018922193
39.0 43.30127018922193
41.0 43.30127018922193
43.0 43.30127018922193
45.0 43.30127018922193
47.0 43.30127018922193
49.0 43.30127018922193
51.0 43.30127018922193
53.0 43.30127018922193
55.0 43.30127018922193
57.0 43.30127018922193
59.0 43.30127018922193
61.0 43.30127018922193
63.0 43.30127018922193
65.0 43.30127018922193
67.0 43.30127018922193
69.0 43.30127018922193
71.0 43.30127018922193
73.0 43.30127018922193
75.0 43.30127018922193
77.0 43.30127018922193
79.0 43.30127018922193
0 45.033320996790806
2 45.033320996790806
4 45.033320996790806
6 45.033320996790806
8 45.033320996790806
10 45.033320996790806
12 45.033320996790806
14 45.033320996790806
16 45.033320996790806
18 45.033320996790806
20 45.033320996790806
22 45.033320996790806
24 45.033320996790806
26 45.033320996790806
28 45.033320996790806
30 45.033320996790806
32 45.033320996790806
34 45.033320996790806
36 45.033320996790806
38 45.033320996790806
40 45.033320996790806
42 45.033320996790806
44 45.033320996790806
46 45.033320996790806
48 45.033320996790806
50 45.033320996790806
52 45.033320996790806
54 45.033320996790806
56 45.033320996790806
58 45.033320996790806
60 45.033320996790806
62 45.033320996790806
64 45.033320996790806
66 45.033320996790806
68 45.033320996790806
70 45.033320996790806
72 45.033320996790806
74 45.033320996790806
76 45.033320996790806
78 45.033320996790806
1.0 46.76537180435968
3.0 46.76537180435968
5.0 46.76537180435968
7.0 46.76537180435968
9.0 46.76537180435968
11.0 46.76537180435968
13.0 46.76537180435968
15.0 46.76537180435968
17.0 46.76537180435968
19.0 46.76537180435968
21.0 46.76537180435968
23.0 46.76537180435968
25.0 46.76537180435968
27.0 46.76537180435968
29.0 46.76537180435968
31.0 46.76537180435968
33.0 46.76537180435968
35.0 46.76537180435968
37.0 46.76537180435968
39.0 46.76537180435968
41.0 46.76537180435968
43.0 46.76537180435968
45.0 46.76537180435968
47.0 46.76537180435968
49.0 46.76537180435968
51.0 46.76537180435968
53.0 46.76537180435968
55.0 46.76537180435968
57.0 46.76537180435968
59.0 46.76537180435968
61.0 46.76537180435968
63.0 46.76537180435968
65.0 46.76537180435968
67.0 46.76537180435968
69.0 46.76537180435968
71.0 46.76537180435968
73.0 46.76537180435968
75.0 46.76537180435968
77.0 46.76537180435968
79.0 46.76537180435968
0 48.49742261192856
2 48.49742261192856
4 48.49742261192856
6 48.49742261192856
8 48.49742261192856
10 48.49742261192856
12 48.49742261192856
14 48.49742261192856
16 48.49742261192856
18 48.49742261192856
20 48.49742261192856
22 48.49742261192856
24 48.49742261192856
26 48.49742261192856
28 48.49742261192856
30 48.49742261192856
32 48.49742261192856
34 48.49742261192856
36 48.49742261192856
38 48.49742261192856
40 48.49742261192856
42 48.49742261192856
44 48.49742261192856
46 48.49742261192856
48 48.49742261192856
50 48.49742261192856
52 48.49742261192856
54 48.49742261192856
56 48.49742261192856
58 48.49742261192856
60 48.49742261192856
62 48.49742261192856
64 48.49742261192856
66 48.49742261192856
68 48.49742261192856
70 48.49742261192856
72 48.49742261192856
74 48.49742261192856
76 48.49742261192856
78 48.49742261192856
1.0 50.22947341949744
3.0 50.22947341949744
5.0 50.22947341949744
7.0 50.22947341949744
9.0 50.22947341949744
11.0 50.22947341949744
13.0 50.22947341949744
15.0 50.22947341949744
17.0 50.22947341949744
19.0 50.22947341949744
21.0 50.22947341949744
23.0 50.22947341949744
25.0 50.22947341949744
27.0 50.22947341949744
29.0 50.22947341949744
31.0 50.22947341949744
33.0 50.22947341949744
35.0 50.22947341949744
37.0 50.22947341949744
39.0 50.22947341949744
41.0 50.22947341949744
43.0 50.22947341949744
45.0 50.22947341949744
47.0 50.22947341949744
49.0 50.22947341949744
51.0 50.22947341949744
53.0 50.22947341949744
55.0 50.22947341949744
57.0 50.22947341949744
59.0 50.22947341949744
61.0 50.22947341949744
63.0 50.22947341949744
65.0 50.22947341949744
67.0 50.22947341949744
69.0 50.22947341949744
71.0 50.22947341949744
73.0 50.22947341949744
75.0 50.22947341949744
77.0 50.22947341949744
79.0 50.22947341949744
0 51.96152422706631
2 51.96152422706631
4 51.96152422706631
6 51.96152422706631
8 51.96152422706631
10 51.96152422706631
12 51.96152422706631
14 51.96152422706631
16 51.96152422706631
18 51.96152422706631
20 51.96152422706631
22 51.96152422706631
24 51.96152422706631
26 51.96152422706631
28 51.96152422706631
30 51.96152422706631
32 51.96152422706631
34 51.96152422706631
36 51.96152422706631
38 51.96152422706631
40 51.96152422706631
42 51.96152422706631
44 51.96152422706631
46 51.96152422706631
48 51.96152422706631
50 51.96152422706631
52 51.96152422706631
54 51.96152422706631
56 51.96152422706631
58 51.96152422706631
60 51.96152422706631
62 51.96152422706631
64 51.96152422706631
66 51.96152422706631
68 51.96152422706631
70 51.96152422706631
72 51.96152422706631
74 51.96152422706631
76 51.96152422706631
78 51.96152422706631
1.0 53.693575034635195
3.0 53.693575034635195
5.0 53.693575034635195
7.0 53.693575034635195
9.0 53.693575034635195
11.0 53.693575034635195
13.0 53.693575034635195
15.0 53.693575034635195
17.0 53.693575034635195
19.0 53.693575034635195
21.0 53.693575034635195
23.0 53.693575034635195
25.0 53.693575034635195
27.0 53.693575034635195
29.0 53.693575034635195
31.0 53.693575034635195
33.0 53.693575034635195
35.0 53.693575034635195
37.0 53.693575034635195
39.0 53.693575034635195
41.0 53.693575034635195
43.0 53.693575034635195
45.0 53.693575034635195
47.0 53.693575034635195
49.0 53.693575034635195
51.0 53.693575034635195
53.0 53.693575034635195
55.0 53.693575034635195
57.0 53.693575034635195
59.0 53.693575034635195
61.0 53.693575034635195
63.0 53.693575034635195
65.0 53.693575034635195
67.0 53.693575034635195
69.0 53.693575034635195
71.0 53.693575034635195
73.0 53.693575034635195
